# 国家地名信息库·外国地名
# https://dmfw.mca.gov.cn/foreign.html
#
# 标准译名	所属国家或地区

阿夫卢	阿尔及利亚
阿夫龙	阿尔及利亚
阿奈斯拜拉卡	阿尔及利亚
阿姆吉德堡	阿尔及利亚
阿姆塞勒	阿尔及利亚
阿姆西泉	阿尔及利亚
阿姆赖南卡斯巴	阿尔及利亚
阿姆里泉	阿尔及利亚
阿宰丰	阿尔及利亚
阿宰尔宰鲁	阿尔及利亚
阿尔卡德堡〈阿尔及尔〉	阿尔及利亚
阿尔及尔	阿尔及利亚
阿尔及尔湾	阿尔及利亚
阿尔巴	阿尔及利亚
阿尔杰姆河	阿尔及利亚
阿尔法维尔	阿尔及利亚
阿尔泽	阿尔及利亚
阿尔泽湾	阿尔及利亚
阿巴德莱	阿尔及利亚
阿巴斯井	阿尔及利亚
阿巴莱萨	阿尔及利亚
阿巴莱马	阿尔及利亚
阿巴迪耶	阿尔及利亚
阿布哈桑	阿尔及利亚
阿布哈桑堡	阿尔及利亚
阿布提姆加温	阿尔及利亚
阿德拉尔	阿尔及利亚
阿德拉尔省	阿尔及利亚
阿德赖克泉	阿尔及利亚
阿德迈尔	阿尔及利亚
阿德迈尔沙漠	阿尔及利亚
阿扎兹加	阿尔及利亚
阿扎巴	阿尔及利亚
阿拉克	阿尔及利亚
阿拜祖	阿尔及利亚
阿推夫	阿尔及利亚
阿提耶角	阿尔及利亚
阿斯南	阿尔及利亚
阿斯卡兰	阿尔及利亚
阿斯拉	阿尔及利亚
阿斯费尔（地区）	阿尔及利亚
阿杰尔高原	阿尔及利亚
阿杰尔（地区）	阿尔及利亚
阿格拉卜	阿尔及利亚
阿比德	阿尔及利亚
阿法拉格沙丘	阿尔及利亚
阿法拉格沙漠	阿尔及利亚
阿海奈特沙漠	阿尔及利亚
阿海莱杰姆	阿尔及利亚
阿海莱甘	阿尔及利亚
阿特尚石漠	阿尔及利亚
阿特拉伊塔拉河	阿尔及利亚
阿瓦奈	阿尔及利亚
阿盖穆尔（地区）	阿尔及利亚
阿盖达勒	阿尔及利亚
阿穆尔山	阿尔及利亚
阿穆沙	阿尔及利亚
阿米穆萨	阿尔及利亚
阿米舍	阿尔及利亚
阿胡兰池	阿尔及利亚
阿舍卜	阿尔及利亚
阿苏夫干河	阿尔及利亚
阿莱格山	阿尔及利亚
阿西尤	阿尔及利亚
阿贾代姆干河	阿尔及利亚
阿赖比·本·迈赫迪城	阿尔及利亚
阿赞奈扎勒	阿尔及利亚
阿赫奈特	阿尔及利亚
阿赫奈特山	阿尔及利亚
阿迈格	阿尔及利亚
阿里干河	阿尔及利亚
阿里斯	阿尔及利亚
阿里沙	阿尔及利亚
阿里贝伊	阿尔及利亚
阿马德鲁尔（地区）	阿尔及利亚
阿马里耶	阿尔及利亚
阿鲁什	阿尔及利亚
阿齐兹	阿尔及利亚
陶里尔特	阿尔及利亚
霍加尔山	阿尔及利亚
霍德纳山	阿尔及利亚
韦冈站	阿尔及利亚
马克纳山	阿尔及利亚
马格尼耶	阿尔及利亚
鲁拜	阿尔及利亚
鲁维巴	阿尔及利亚
麦迪亚	阿尔及利亚
麦迪亚省	阿尔及利亚
齐瓦	阿尔及利亚
（瓦赫兰盐沼）奥兰盐沼	阿尔及利亚
（瓦赫兰省）奥兰省	阿尔及利亚
（瓦赫兰）奥兰	阿尔及利亚
（瓦赫兰）奥兰湾	阿尔及利亚
乌姆舍迈勒高原	阿尔及利亚/摩洛哥
吉尔干河	阿尔及利亚/摩洛哥
吉尔高原	阿尔及利亚/摩洛哥
布莱格马丹干河	阿尔及利亚/摩洛哥
阿特拉斯山脉	阿尔及利亚/摩洛哥
古拉山	阿尔及利亚/突尼斯
迈杰尔达山	阿尔及利亚/突尼斯
塔奈兹鲁夫特（地区）	阿尔及利亚/马里
谢沙尔山	阿尔及利亚/马里
丘克斯—什昆比尼	阿尔巴尼亚
久赫扎角	阿尔巴尼亚
乔罗沃达	阿尔巴尼亚
亚布拉尼察山	阿尔巴尼亚
什昆比尼河	阿尔巴尼亚
代亚山	阿尔巴尼亚
代沃利河	阿尔巴尼亚
佩什基米海峡	阿尔巴尼亚
佩什特里库山	阿尔巴尼亚
佩什科比	阿尔巴尼亚
佩尔梅特	阿尔巴尼亚
佩尔梅特区	阿尔巴尼亚
佩钦	阿尔巴尼亚
克尔曲拉峡谷	阿尔巴尼亚
克拉巴山	阿尔巴尼亚
克洛西	阿尔巴尼亚
克鲁亚	阿尔巴尼亚
克鲁亚区	阿尔巴尼亚
克鲁马	阿尔巴尼亚
凯尔曼第	阿尔巴尼亚
利博霍瓦	阿尔巴尼亚
利布拉什德	阿尔巴尼亚
利布拉什德区	阿尔巴尼亚
北阿尔巴尼亚山脉	阿尔巴尼亚
卡尔梅蒂	阿尔巴尼亚
卡拉布鲁尼半岛	阿尔巴尼亚
卡拉瓦斯塔亚潟湖	阿尔巴尼亚
卡梅尼察	阿尔巴尼亚
卡瓦亚	阿尔巴尼亚
卢什涅区	阿尔巴尼亚
发罗拉	阿尔巴尼亚
发罗拉区	阿尔巴尼亚
发罗拉湾	阿尔巴尼亚
古斯马尔	阿尔巴尼亚
台佩莱纳区	阿尔巴尼亚
吉诺卡斯特	阿尔巴尼亚
吉诺卡斯特区	阿尔巴尼亚
哈伊梅利	阿尔巴尼亚
哈马拉伊	阿尔巴尼亚
圣亚得里亚	阿尔巴尼亚
圣捷尔吉	阿尔巴尼亚
地拉那	阿尔巴尼亚
地拉那区	阿尔巴尼亚
埃尔泽尼河	阿尔巴尼亚
培拉特	阿尔巴尼亚
培拉特区	阿尔巴尼亚
塞曼河	阿尔巴尼亚
塞莱尼察	阿尔巴尼亚
奇卡山	阿尔巴尼亚
奥帕里（地区）	阿尔巴尼亚
奥苏姆河	阿尔巴尼亚
察克拉尼	阿尔巴尼亚
巴依拉姆·楚里城	阿尔巴尼亚
巴奇	阿尔巴尼亚
布利尼什蒂	阿尔巴尼亚
布尔奇泽	阿尔巴尼亚
布拉塔伊	阿尔巴尼亚
布沙蒂	阿尔巴尼亚
布特林特	阿尔巴尼亚
布特林特湖	阿尔巴尼亚
布雷利	阿尔巴尼亚
希亚克	阿尔巴尼亚
希斯乔卡伊	阿尔巴尼亚
希马拉	阿尔巴尼亚
帕利角	阿尔巴尼亚
帕利角（剑尾角）	阿尔巴尼亚
库克斯	阿尔巴尼亚
库克斯区	阿尔巴尼亚
弗拉舍里	阿尔巴尼亚
德尔维纳	阿尔巴尼亚
德林湾	阿尔巴尼亚
戈拉（地区）	阿尔巴尼亚
戈洛博尔达（地区）	阿尔巴尼亚
戈里察	阿尔巴尼亚
托皮峰	阿尔巴尼亚
拉奇	阿尔巴尼亚
拉尔济湾	阿尔巴尼亚
拉耶	阿尔巴尼亚
斯克拉巴里区	阿尔巴尼亚
斯坎德培山	阿尔巴尼亚
斯大林城	阿尔巴尼亚
斯库台	阿尔巴尼亚
斯库台区	阿尔巴尼亚
普克	阿尔巴尼亚
普克区	阿尔巴尼亚
普罗普蒂什蒂	阿尔巴尼亚
普雷尼亚斯	阿尔巴尼亚
杜卡蒂	阿尔巴尼亚
杜姆拉（地区）	阿尔巴尼亚
格拉姆什	阿尔巴尼亚
格拉姆什区	阿尔巴尼亚
格拉瓦	阿尔巴尼亚
格里巴山	阿尔巴尼亚
比察伊	阿尔巴尼亚
比拉伊	阿尔巴尼亚
沃拉	阿尔巴尼亚
波斯泰纳尼山	阿尔巴尼亚
波格拉德茨	阿尔巴尼亚
波格拉德茨区	阿尔巴尼亚
波罗	阿尔巴尼亚
泽尔恰尼	阿尔巴尼亚
泽尔米乌	阿尔巴尼亚
海尔马西	阿尔巴尼亚
海岸区	阿尔巴尼亚
游击队峰	阿尔巴尼亚
爱尔塞克	阿尔巴尼亚
爱尔巴桑	阿尔巴尼亚
爱尔巴桑区	阿尔巴尼亚
特罗波亚	阿尔巴尼亚
特罗波亚区	阿尔巴尼亚
白德林河	阿尔巴尼亚
科尔察	阿尔巴尼亚
科尔察区	阿尔巴尼亚
科尼斯波利	阿尔巴尼亚
科洛涅区	阿尔巴尼亚
穆内拉山	阿尔巴尼亚
米尔迪塔区	阿尔巴尼亚
纳尔塔潟湖	阿尔巴尼亚
维约瑟河	阿尔巴尼亚
罗东湾	阿尔巴尼亚
耶泽尔察山	阿尔巴尼亚
舒希察河	阿尔巴尼亚
莫克拉（地区）	阿尔巴尼亚
莫格利察	阿尔巴尼亚
莱什	阿尔巴尼亚
莱什区	阿尔巴尼亚
莱什尼察	阿尔巴尼亚
莱斯科维库	阿尔巴尼亚
莱瓦尼	阿尔巴尼亚
萨兰达	阿尔巴尼亚
萨兰达区	阿尔巴尼亚
萨兰达湾	阿尔巴尼亚
萨赞岛	阿尔巴尼亚
讷默奇卡山	阿尔巴尼亚
费尔泽	阿尔巴尼亚
费里	阿尔巴尼亚
费里区	阿尔巴尼亚
迪勃拉	阿尔巴尼亚
迪勃拉区	阿尔巴尼亚
都拉斯	阿尔巴尼亚
都拉斯区	阿尔巴尼亚
都拉斯湾	阿尔巴尼亚
采里库	阿尔巴尼亚
锡拉	阿尔巴尼亚
锡纳纳伊	阿尔巴尼亚
阿尔佩特山	阿尔巴尼亚
阿波罗尼亚	阿尔巴尼亚
雷霍瓦	阿尔巴尼亚
马切拉腊	阿尔巴尼亚
马蒂区	阿尔巴尼亚
鲁比克	阿尔巴尼亚
黑德林河	阿尔巴尼亚
（罗东角）穆日利·斯坎德培角	阿尔巴尼亚
科孚海峡（克基拉海峡）	阿尔巴尼亚/希腊
马克里康博山	阿尔巴尼亚/希腊
（科孚海峡）克基拉海峡	阿尔巴尼亚/希腊
东哈杰尔山	阿曼
丹克	阿曼
乌姆赖萨斯	阿曼
乌海迪尔	阿曼
代尔拜特阿里角	阿曼
代里兹	阿曼
伊卜拉	阿曼
伊卜里	阿曼
伊卡	阿曼
伊巴勒油田	阿曼
佐法尔（地区）	阿曼
侯赛芬	阿曼
凡杰	阿曼
凯勒班	阿曼
凯姆宰尔	阿曼
凯尔谢特	阿曼
凯希勒	阿曼
凯瓦斯山	阿曼
凯迈	阿曼
利瓦	阿曼
利迈	阿曼
利迈角	阿曼
加奈	阿曼
加比勒	阿曼
加法特	阿曼
加赖耶盖塔	阿曼
努斯山	阿曼
努朱姆	阿曼
努格代角	阿曼
努瓦勒	阿曼
努韦	阿曼
劳代	阿曼
古代伊	阿曼
古卜尔（地区）	阿曼
古卜拉	阿曼
古宰因	阿曼
古赖亚特	阿曼
吉宰劳特	阿曼
哈兹姆	阿曼
哈卜凯	阿曼
哈卢夫	阿曼
哈姆拉	阿曼
哈布拉	阿曼
哈德	阿曼
哈德拜拉	阿曼
哈德角	阿曼
哈恩	阿曼
哈拜鲁特	阿曼
哈菲特	阿曼
哈费角	阿曼
哈迪姆	阿曼
图佐	阿曼
图勒	阿曼
图迈特	阿曼
基勒班	阿曼
塞姆汉山	阿曼
塞拉莱	阿曼
塞纳乌	阿曼
塞莱赫山	阿曼
塞赫姆	阿曼
塞迈里特	阿曼
塞马伊勒	阿曼
奈丰	阿曼
奈兹瓦	阿曼
奈兹瓦干河	阿曼
奈赫勒	阿曼
奈赫勒山	阿曼
奈赫舍	阿曼
安藻尔	阿曼
宰德赖斯姆	阿曼
宰赫尔	阿曼
富利干河	阿曼
富莱季	阿曼
富赖阿	阿曼
巴提奈平原	阿曼
布盖拉	阿曼
布维	阿曼
布赖米	阿曼
希克曼荒漠	阿曼
库姆扎尔	阿曼
库巴拉	阿曼
延古勒	阿曼
扎希拉	阿曼
扎希拉（地区）	阿曼
拉斯代格姆	阿曼
拉斯哈德	阿曼
拉斯鲁艾斯	阿曼
拜哈	阿曼
拜尔卡	阿曼
拜尔宰曼	阿曼
拜尼布哈桑镇	阿曼
拜尼布阿里镇	阿曼
拜尼鲁瓦哈干河	阿曼
拜特费莱季	阿曼
拜赫莱	阿曼
提维	阿曼
敏提里卜	阿曼
敏萨尔	阿曼
朱迈莱	阿曼
杜沃	阿曼
杰瓦拉	阿曼
杰迈	阿曼
欧云	阿曼
欧宰拜	阿曼
欧尔夫	阿曼
欧格代	阿曼
欧韦菲	阿曼
武扎姆阿勒瓦	阿曼
武格拜	阿曼
比尔凯毛兹	阿曼
比德比德	阿曼
沃塔（地区）	阿曼
沃格莱	阿曼
沃迪姆	阿曼
沙里格	阿曼
法拉拉机场	阿曼
泰努夫	阿曼
泰维库赖什	阿曼
海代尔山	阿曼
海兰角	阿曼
海勒	阿曼
海塞卜	阿曼
海塞卜湾	阿曼
海季迈	阿曼
海尔法特	阿曼
海德拉	阿曼
海拜角	阿曼
海斯费	阿曼
海特迈迈拉赫	阿曼
海里富特	阿曼
瑙斯角	阿曼
瓦希希	阿曼
瓦菲	阿曼
瓦西特	阿曼
瓦迪安达姆	阿曼
瓦迪莱赫	阿曼
盖代塞	阿曼
盖利勒	阿曼
盖勒哈特	阿曼
盖奈姆岛	阿曼
盖尔耶	阿曼
盖尔藻特岛	阿曼
盖尔西特	阿曼
盖尤特	阿曼
盖德	阿曼
盖拉山	阿曼
盖拜（地区）	阿曼
盖斯比耶布赖克	阿曼
盖济拉湾	阿曼
盖莱特	阿曼
盖赖伊赫盖塔	阿曼
盖迈尔山	阿曼
穆代伊	阿曼
穆代比	阿曼
穆代里卜	阿曼
穆尔赛斯	阿曼
穆提	阿曼
穆格尼亚	阿曼
穆格欣	阿曼
穆桑代姆半岛	阿曼
穆莱代	阿曼
穆赖尔	阿曼
穆赫泰里阿	阿曼
米坦沙漠	阿曼
米尔巴特	阿曼
米尔巴特角	阿曼
米斯肯	阿曼
索基拉湾	阿曼
索基拉角	阿曼
纳提赫	阿曼
绿山	阿曼
考尔山	阿曼
耶维耶	阿曼
胡韦塞	阿曼
舍努特	阿曼
舍姆湾	阿曼
舍尔杰	阿曼
舍里泰角	阿曼
艾兹基	阿曼
艾因	阿曼
艾因干河	阿曼
艾尔库特	阿曼
艾尔扎特	阿曼
艾斯朱迪	阿曼
艾斯沃德	阿曼
艾米勒海特 沙漠	阿曼
芬斯	阿曼
苏哈尔	阿曼
苏奈奈	阿曼
苏韦德	阿曼
菲尔格	阿曼
菲拉格	阿曼
菲达	阿曼
萨吉尔角	阿曼
西哈杰尔山	阿曼
费塞德	阿曼
费塞德沙丘	阿曼
费尔代	阿曼
费尔法尔	阿曼
费扎伊赫湾	阿曼
费胡德山	阿曼
费胡德油田	阿曼
费赫勒港	阿曼
赖苏特	阿曼
赛伊	阿曼
赛格	阿曼
赛费姆	阿曼
赛赫艾哈迈尔（地区）	阿曼
达尔山	阿曼
达尔赛特	阿曼
迈兹拉古莱莱	阿曼
迈兹拉苏迈尔	阿曼
迈塞奈阿	阿曼
迈奈赫	阿曼
迈尔凯兹角	阿曼
迈尔穆勒	阿曼
迈尔贾角	阿曼
迈德赖凯角	阿曼
迈德鲁季	阿曼
迈扎拉	阿曼
迈斯鲁格	阿曼
迈格代尔	阿曼
迈沃费格	阿曼
迈纳济夫	阿曼
迈纳迪夫	阿曼
迈纳迪尔（地区）	阿曼
迈贾伊兹山	阿曼
迈赫代	阿曼
迈里	阿曼
迈阿穆勒	阿曼
迪巴卜	阿曼
迪汉	阿曼
道沃	阿曼
道盖	阿曼
里贾	阿曼
里达	阿曼
阿什哈拉	阿曼
阿布欧凯舍	阿曼
阿布赖萨斯角	阿曼
阿拉耶	阿曼
阿瓦比	阿曼
阿菲	阿曼
阿费尔	阿曼
阿贾伊兹	阿曼
陶乌	阿曼
马斯喀特	阿曼
马济姆	阿曼
马特拉	阿曼
马穆拉	阿曼
马西拉岛	阿曼
马西拉海峡	阿曼
马西拉湾	阿曼
马迪尔	阿曼
鲁韦斯角	阿曼
（乌姆海特沙漠）艾米勒海特沙漠	阿曼
哈菲特山	阿曼/阿联酋
迪巴绿洲	阿曼/阿联酋
七月九日城	阿根廷
万达	阿根廷
上格拉西亚	阿根廷
丘布特河	阿根廷
丘布特省	阿根廷
丘库尔	阿根廷
中央大高地	阿根廷
中查科（地区）	阿根廷
丰塔纳湖	阿根廷
乌尼翁	阿根廷
乌尼翁湾	阿根廷
乌尼翁镇	阿根廷
乌拉佩斯	阿根廷
乌拉圭河畔康塞普西翁	阿根廷
乌斯帕亚塔山口	阿根廷
乌斯怀亚	阿根廷
乌曼戈峰	阿根廷
乌雷劳肯湖	阿根廷
乔埃莱—乔埃尔	阿根廷
乔斯马拉尔	阿根廷
五月二十五日城	阿根廷
五月二十五日移民镇	阿根廷
亚诺斯山	阿根廷
伊丽莎白火山	阿根廷
伊图尔韦	阿根廷
伊图萨因戈	阿根廷
伊塔蒂湖	阿根廷
伊格莱西亚	阿根廷
伊瓜苏港	阿根廷
伊瓦涅斯	阿根廷
伊维奎	阿根廷
伊里戈廷港	阿根廷
伊里斯镇	阿根廷
伊韦拉沼泽	阿根廷
伊韦拉湖	阿根廷
伊鲁亚	阿根廷
伍德岛	阿根廷
何塞·德圣马丁将军镇	阿根廷
何塞—德圣马丁	阿根廷
何塞—玛丽亚—米切奥	阿根廷
佩尔加米诺	阿根廷
佩尔迪多河	阿根廷
佩尼亚斯角	阿根廷
佩莱格里尼	阿根廷
佩莱格里尼湖	阿根廷
佩里托莫雷诺	阿根廷
佩里科	阿根廷
佩雷斯河	阿根廷
佩鲁	阿根廷
克夫拉乔科托	阿根廷
克夫拉查尔	阿根廷
克洛林达	阿根廷
克穆克穆	阿根廷
克雷斯波省长镇	阿根廷
克马多峰	阿根廷
克鲁斯—德尔埃赫	阿根廷
八月三十日村	阿根廷
兰布隆	阿根廷
关达科尔	阿根廷
内乌肯	阿根廷
内乌肯河	阿根廷
内乌肯省	阿根廷
内格罗河	阿根廷
内格罗河省	阿根廷
内瓦多山	阿根廷
内瓦多峰	阿根廷
内科切阿	阿根廷
切佩斯	阿根廷
切尔福罗	阿根廷
利迈河	阿根廷
利迈马维达	阿根廷
别德马	阿根廷
别德马湖	阿根廷
加尔万港	阿根廷
加尔韦斯	阿根廷
加斯特雷	阿根廷
加耶戈斯河	阿根廷
加耶戈斯港	阿根廷
加马岛	阿根廷
努埃沃港	阿根廷
努埃沃湾	阿根廷
劳奇	阿根廷
劳拉港	阿根廷
勒美尔海峡	阿根廷
北山	阿根廷
北角	阿根廷
北角镇	阿根廷
华雷斯	阿根廷
南查科（地区）	阿根廷
博尔坎	阿根廷
卡卡拉尼亚河	阿根廷
卡图纳	阿根廷
卡塔马卡	阿根廷
卡塔马卡省	阿根廷
卡塞罗斯	阿根廷
卡尔查基	阿根廷
卡尔沃	阿根廷
卡尼亚东—德拉斯瓦卡斯	阿根廷
卡尼亚斯镇	阿根廷
卡尼亚达—德戈麦斯	阿根廷
卡斯塔尼奥	阿根廷
卡斯塔尼奥阿	阿根廷
卡斯特利	阿根廷
卡普德维拉将军镇	阿根廷
卡林加斯塔	阿根廷
卡沃布兰科	阿根廷
卡沃拉索	阿根廷
卡洛斯·阿梅吉诺地峡	阿根廷
卡洛斯—卡萨雷斯	阿根廷
卡特里洛	阿根廷
卡皮亚	阿根廷
卡皮亚—德尔蒙特	阿根廷
卡纽埃拉斯	阿根廷
卡莱乌富河	阿根廷
卡西尔达	阿根廷
卡迭尔湖	阿根廷
卡里拉夫肯湖	阿根廷
卡门	阿根廷
卡门—德巴塔哥内斯	阿根廷
卡雷罗峰	阿根廷
卡马罗内斯	阿根廷
卢汉	阿根廷
卢汉河	阿根廷
卢纳湖	阿根廷
厄特灵	阿根廷
吉列米娜镇	阿根廷
吉多将军镇	阿根廷
哈伯顿港	阿根廷
哈圭	阿根廷
哈拉米约	阿根廷
哈查尔河	阿根廷
图努扬山	阿根廷
图努扬河	阿根廷
图卢姆河谷	阿根廷
图卢马亚河	阿根廷
图库曼省	阿根廷
图纳斯湖	阿根廷
图蓬加托	阿根廷
圣伊格纳西奥	阿根廷
圣伊莎贝尔	阿根廷
圣伊西德罗	阿根廷
圣何塞	阿根廷
圣何塞—德费利西亚诺	阿根廷
圣何塞港	阿根廷
圣何塞湾	阿根廷
圣佩德罗	阿根廷
圣克里斯托瓦尔	阿根廷
圣克鲁斯港	阿根廷
圣克鲁斯省	阿根廷
圣卡塔利娜	阿根廷
圣卡洛斯	阿根廷
圣卡洛斯—德巴里洛切	阿根廷
圣卡米洛	阿根廷
圣卢卡斯	阿根廷
圣卢西亚河	阿根廷
圣吉列尔莫	阿根廷
圣哈维尔	阿根廷
圣哈维尔河	阿根廷
圣地亚哥—德尔埃斯特罗	阿根廷
圣地亚哥—德尔埃斯特罗省	阿根廷
圣埃斯皮里图角	阿根廷
圣塞瓦斯蒂安	阿根廷
圣安东尼奥—德洛斯科夫雷斯	阿根廷
圣安东尼奥角	阿根廷
圣尼古拉斯	阿根廷
圣巴勃罗	阿根廷
圣巴勃罗港	阿根廷
圣巴托洛梅	阿根廷
圣帕特里西奥	阿根廷
圣弗朗西斯科	阿根廷
圣弗朗西斯科—德保拉角	阿根廷
圣弗朗西斯科—德尔查尼亚尔	阿根廷
圣托马斯河	阿根廷
圣拉斐尔	阿根廷
圣欧费米娅	阿根廷
圣洛伦索	阿根廷
圣玛丽亚火山	阿根廷
圣科斯梅	阿根廷
圣米格尔—德图库曼	阿根廷
圣维多利亚	阿根廷
圣罗莎	阿根廷
圣胡利娅	阿根廷
圣胡利安	阿根廷
圣胡利安湾	阿根廷
圣胡安	阿根廷
圣胡安河	阿根廷
圣胡安省	阿根廷
圣胡安角	阿根廷
圣胡斯托	阿根廷
圣菲	阿根廷
圣菲省	阿根廷
圣萨尔瓦多—德胡胡伊	阿根廷
圣西尔维娜	阿根廷
圣豪尔赫	阿根廷
圣豪尔赫湾	阿根廷
圣路易斯	阿根廷
圣路易斯山	阿根廷
圣路易斯省	阿根廷
圣迭戈角	阿根廷
圣阿古斯丁	阿根廷
圣马丁—德洛斯安第斯	阿根廷
圣马丁镇	阿根廷
圣马蒂亚斯湾	阿根廷
坎帕纳	阿根廷
坎帕纳马维达	阿根廷
坎德拉里亚	阿根廷
坎波加约	阿根廷
坦比约	阿根廷
坦迪尔	阿根廷
坦迪尔山	阿根廷
埃佩肯湖	阿根廷
埃利萨移民镇	阿根廷
埃加纳	阿根廷
埃塞萨国际机场	阿根廷
埃尔乔罗	阿根廷
埃尔佩尼翁	阿根廷
埃尔卡门	阿根廷
埃尔图维奥	阿根廷
埃尔多拉多	阿根廷
埃尔平塔多	阿根廷
埃尔米拉格罗	阿根廷
埃尔索韦维奥	阿根廷
埃拉杜拉	阿根廷
埃斯佩兰萨	阿根廷
埃斯克尔	阿根廷
埃斯基纳	阿根廷
埃斯塔多斯岛	阿根廷
埃斯特万·埃切维里亚城	阿根廷
埃斯皮尼约	阿根廷
埃雷拉	阿根廷
基利诺	阿根廷
基尔梅斯	阿根廷
塔塔加尔	阿根廷
塔帕尔肯	阿根廷
塔梅尔艾克	阿根廷
塔科波索	阿根廷
塞尔瓦	阿根廷
塞沃亚尔	阿根廷
塞瓦约斯峰	阿根廷
塞科河	阿根廷
塞贡多河	阿根廷
塞雷苏埃拉	阿根廷
多洛雷斯	阿根廷
多洛雷斯镇	阿根廷
多雷戈上校镇	阿根廷
大卡尼亚东山	阿根廷
大埃斯科里亚尔（地区）	阿根廷
大盐沼	阿根廷
大阿内孔峰	阿根廷
大阿皮佩岛	阿根廷
夸尔托河	阿根廷
奇基塔湖	阿根廷
奇科阿	阿根廷
奇科阿纳	阿根廷
奇维多梅迪奥峰	阿根廷
奇维尔科伊	阿根廷
奥伊塔斯峰	阿根廷
奥利维亚港	阿根廷
奥卡马维达峰	阿根廷
奥坎波港	阿根廷
奥尔特山	阿根廷
奥尔莫斯湖	阿根廷
奥拉瓦里亚	阿根廷
奥通帕	阿根廷
奥霍—德阿瓜	阿根廷
奥韦罗火山	阿根廷
奥韦赫里亚	阿根廷
姆布鲁库亚	阿根廷
孔塔拉河	阿根廷
孔斯蒂图西翁镇	阿根廷
孙乔科拉尔	阿根廷
宁法斯角	阿根廷
安东尼奥—德别德马	阿根廷
安巴托山	阿根廷
安托法亚火山	阿根廷
安托法加斯塔—德拉谢拉	阿根廷
安西尔塔峰	阿根廷
安赫拉镇	阿根廷
安达尔加拉	阿根廷
安达科约	阿根廷
宾奇纳	阿根廷
尼奥金科	阿根廷
尼维尔水库	阿根廷
巴兰克拉斯	阿根廷
巴兰卡斯河	阿根廷
巴勒莫	阿根廷
巴卡斯河	阿根廷
巴塔哥内斯区	阿根廷
巴塔哥尼亚（地区）	阿根廷
巴尔切塔	阿根廷
巴尔卡塞	阿根廷
巴拉那伊维奎河	阿根廷
巴耶库拉河	阿根廷
巴耶格兰德	阿根廷
巴耶西托	阿根廷
巴耶费尔蒂尔山	阿根廷
巴达维亚	阿根廷
巴雷阿尔	阿根廷
布兰卡港	阿根廷
布兰森河	阿根廷
布兰科河	阿根廷
布塔兰基尔	阿根廷
布宜诺斯艾利斯	阿根廷
布宜诺斯艾利斯省	阿根廷
布恩帕斯托	阿根廷
布恩蒂恩波角	阿根廷
布拉加多	阿根廷
布斯塔曼特港	阿根廷
布斯塔曼特湾	阿根廷
布朗海军上将城	阿根廷
布查尔多	阿根廷
布鲁亚库	阿根廷
希里沃内少校镇	阿根廷
帕云火山	阿根廷
帕云马特鲁山	阿根廷
帕尔多	阿根廷
帕尔米拉	阿根廷
帕尔马	阿根廷
帕尔马索拉	阿根廷
帕帕加约斯	阿根廷
帕托斯河	阿根廷
帕拉伊索	阿根廷
帕拉米约斯山	阿根廷
帕拉西奥斯湖	阿根廷
帕斯将军镇	阿根廷
帕斯科	阿根廷
帕洛桑托	阿根廷
帕洛米塔斯	阿根廷
帕特基亚	阿根廷
帕索—德印第奥斯	阿根廷
帕索—德尔利迈	阿根廷
帕索里奥马约	阿根廷
帕雷拉	阿根廷
平托	阿根廷
库拉科河	阿根廷
库拉马拉尔峰	阿根廷
库鲁苏夸蒂亚	阿根廷
康塞普西翁	阿根廷
康塞普西翁—德尔蒂奥镇	阿根廷
康塞普西翁—德拉谢拉	阿根廷
康塞普西翁省	阿根廷
康斯坦萨港	阿根廷
廷蒂纳	阿根廷
弗拉门科岛	阿根廷
弗洛伦西亚	阿根廷
弗洛雷斯河	阿根廷
弗里亚斯	阿根廷
彼德拉—德阿吉拉	阿根廷
彼德拉斯角	阿根廷
德塞阿多河	阿根廷
德塞阿多港	阿根廷
德安富内斯	阿根廷
德拉普拉萨总统镇	阿根廷
恩佩德拉多	阿根廷
恩塞纳达	阿根廷
恩巴卡西翁	阿根廷
恩特拉达角	阿根廷
恩特雷里奥斯省	阿根廷
惠尔赖特	阿根廷
戈亚	阿根廷
托恩基斯特	阿根廷
托斯塔多	阿根廷
托洛萨	阿根廷
托艾	阿根廷
扬卡内洛湖	阿根廷
扬卡内洛盐沼	阿根廷
拉佩拉达	阿根廷
拉克鲁斯	阿根廷
拉卡尔湖	阿根廷
拉卡尼亚达	阿根廷
拉卡洛塔	阿根廷
拉哈波内萨	阿根廷
拉坎德拉里亚	阿根廷
拉埃斯佩兰萨	阿根廷
拉基亚卡	阿根廷
拉戈波萨达斯	阿根廷
拉托马	阿根廷
拉拉古纳	阿根廷
拉斐拉	阿根廷
拉斯卡尼亚斯	阿根廷
拉斯埃拉斯	阿根廷
拉斯埃拉斯移民镇	阿根廷
拉斯塞哈斯	阿根廷
拉斯帕尔马斯	阿根廷
拉斯弗洛雷斯	阿根廷
拉斯拉哈斯	阿根廷
拉斯拉希塔斯	阿根廷
拉斯洛米塔斯	阿根廷
拉斯洪塔斯	阿根廷
拉斯罗萨斯	阿根廷
拉斯马丁内塔斯	阿根廷
拉普拉塔	阿根廷
拉普拉塔平原	阿根廷
拉普拉塔湖	阿根廷
拉普里达	阿根廷
拉梅尔塞	阿根廷
拉沃拉耶	阿根廷
